## [General]
## runNumber:        241
## runTime:       	 7200
## runTimeFrames: 	 0
## pathName:         data/runs/Run_241_181022-16-16
## dateTime:         2018-10-22.17:22:03
## numChips:         7
## shutterTime:      30
## shutterMode:      verylong
## runMode:          0
## fastClock:        0
## externalTrigger:  0
## [Event]
## eventNumber:      5186
## useHvFadc:    	 1
## fadcReadout:    	 1
## szint1ClockInt:	 0
## szint2ClockInt:	 0
## fadcTriggerClock: 203114
# chipNumber: 0
# chipName:   E 6 W69
# numHits:    0
# chipNumber: 1
# chipName:   K 6 W69
# numHits:    0
# chipNumber: 2
# chipName:   H 9 W69
# numHits:    0
# chipNumber: 3
# chipName:   H 10 W69
# numHits:    138
208	175	23
200	162	44
171	159	46
191	154	36
200	153	22
189	151	48
188	150	81
198	150	65
177	148	41
189	147	22
137	146	72
188	146	39
190	146	38
194	146	42
240	146	59
186	145	49
187	145	44
193	145	48
241	145	63
186	144	68
170	142	15
184	142	50
198	142	6
170	141	44
172	140	71
174	139	59
189	139	30
214	139	59
160	138	21
172	138	57
166	137	75
167	137	103
148	135	57
167	134	85
168	134	60
200	134	1
158	133	53
165	133	55
198	133	74
180	132	67
181	132	87
196	132	59
197	132	71
163	131	83
164	131	61
176	131	38
191	131	42
196	131	57
197	131	77
200	131	56
169	130	70
182	130	54
149	129	50
185	129	52
207	129	38
211	129	54
167	128	29
182	128	45
183	128	65
189	127	9
163	125	57
179	125	80
189	125	37
188	124	68
156	123	45
166	123	52
212	123	51
214	123	71
164	122	98
172	122	42
174	121	77
199	121	48
163	120	49
165	120	49
143	119	31
179	118	22
180	118	45
181	118	64
191	117	33
192	117	75
165	116	52
193	115	23
220	114	45
141	113	32
187	113	45
202	113	80
154	112	76
171	111	56
207	111	111
162	110	68
176	110	51
184	110	73
186	109	41
150	108	49
168	108	32
174	108	48
192	108	59
159	107	30
171	107	19
181	107	65
158	106	51
159	106	90
160	106	48
162	106	94
159	105	68
178	105	46
184	105	52
191	105	39
192	104	31
197	103	47
230	103	82
182	102	14
183	102	114
230	102	62
184	101	73
196	100	41
167	99	38
176	99	73
179	99	56
172	95	12
224	94	55
176	92	35
190	92	25
209	92	42
219	92	41
183	91	77
190	91	81
184	89	111
195	89	51
209	89	75
194	82	58
192	81	58
166	79	70
191	79	66
192	79	20
168	72	55
208	72	70
197	71	46
# chipNumber: 4
# chipName:   G 10 W69
# numHits:    0
# chipNumber: 5
# chipName:   D 9 W69
# numHits:    0
# chipNumber: 6
# chipName:   L 8 W69
# numHits:    2
166	233	11810
234	203	11810
